Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
"Yep. Clinton was our last populist president. Which makes the Kamala issue so fascinating. With Clintons endorsement, the same issues on the right are happening on the left. Biden was a bone to the OGs in 2008. Its all so fascinating!",1,1_kamala_harris_her_she,"['kamala', 'harris', 'her', 'she', 'win', 'to', 'the', 'biden', 'trump', 'and']","['It\'s not like there is some precisely honed strategy against Biden from the Trump campaign other than ""Sleepy Joe is the worst!"" I\'m sure they will have a hard time pivoting to ""Crazy Kamala"" and then saying the exact same shit they have always said. This is so stupid.', 'President Biden announced Sunday that he is dropping out of the 2024 presidential race and threw his support behind Vice President Kamala Harris. ""While it has been my intention to seek reelection, I believe it is in the best interest of my party and the country for me to ...', 'Kamala Harris says my intention is to earn and win this nomination after Joe Biden endorses her for 2024 race The committee switched its name from Biden for President to Harris for President.']",kamala - harris - her - she - win - to - the - biden - trump - and,1.0,False
"With Biden officially dropping out,  should be talking to these people to find their candidate.",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"Trump can walk all over Biden, yall can call women bitches and show how fragile your ego is and only one will prevail in the end.",2,2_she_her_shes_vp,"['she', 'her', 'shes', 'vp', 'would', 'michelle', 'and', 'as', 'border', 'than']","['Lindsay Graham is probably the one who made the Grindr gay app crash. If Trump wins/steals the 2024 elections, I recommend that you leave the country as Trump MAGA vampires will hate you and so will the gay community. Will do what we can to stop you from riding the tiger and be', 'Most are going to look to her to choose a candidate from a swing state that is popular, or a Hispanic or white male to appease the majority demographic. I think differently, she should pick a candidate, like Obama did with Biden, who has a huge name and some may prefer they if', ""I have been watching all this growing demand for Bidens resignation. I was against it... but now I'm surprisingly hopeful and excited. I think real Dems will vote for her no matter what- just like they would have voted for Biden. Only now we might pick up younger""]",she - her - shes - vp - would - michelle - and - as - border - than,1.0,False
Did you know that Im also a ghostwriter at CNN too? Angry and stunnedDemocratsblame Bidens closest advisers for shielding public from full extent of presidents decline,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"I've received a ton of text messages from my friends about this. No one before had ever told me that Biden needed to step down, but there is definitely a lot of hope today. Everyone is also excited about Kamala Harris moving to the top of the ticket.",-1,-1_harris_jill_woman_next,"['harris', 'jill', 'woman', 'next', 'kamala', 'to', 'opportunity', 'exit', 'creates', 'rnc']","[""Hearing abt a 1st woman president is gross bc Harris' VP selection was insincere. It's not a testament to democracy, it's a mockery of it. Now she'll stumble into ofc thanks to DNC cynicism that she was a good enuf token. That she's conservative &amp; a liar is her key to the WH."", 'Is Pete Butttgieg going to be the next VP candidate? He did such a GREAT job in his current appointment. His would be an historic appointment. Im sure the Democrats wouldnt want that opportunity to slip past them. Pete Buttigieg Kamala Harris Biden 2024 Biden', 'Not really. The ticket was one package. If Biden had needed to leave it before this (i.e. while in office), VP Harris would have stepped into the role anyway. So if she becomes the nominee (And I hope she DOES.), wed still essentially be voting for Biden and his agenda.']",harris - jill - woman - next - kamala - to - opportunity - exit - creates - rnc,0.0,False
Political machines Trump has ended; The Bidens The Bushs The Clintons,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.8268648227624139,False
Who cares! this is 13 years ago!! Move on my boy nothing stays as the same Trump2024,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
Joe Biden is Complicit in the Genocide of PALESTINIANS in their Gaza Concentration Camp! Shameful! History will Never forgive or Forget!,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.7796180481450877,False
"I repect Mr. Biden decision, if you think, you are too old the you kann withdraw. An old man muss not run for president, if he is not fit. And there is an old, weak man still in race!",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
Please read my reply post to  about this topic. I would guess $50MM plus Pardons for all Bidens+; plus jobs or Ambassadorships for senior Biden aides.,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
